Altium Designer Pick and Place Locations
C:\Users\habd\AppData\Local\TempReleases\Snapshot\1\Sources\Fabrication\Pick Place\UBXH60-0001194_Rev C.csv

========================================================================================================================
File Design Information:

Date:       09-04-25
Time:       07:47
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"J4","UBXH04-0000791","TopLayer","B2B-PH-SM4-TB","49.4980","4.2090","180","CONN 1-ROW SMT 2.0MM GRID 2-PIN VERT 100V 2A"
"TP38","TP10R","BottomLayer","TP10R","56.1890","22.2310","90","Testpoint, Round 1.0mm Dia"
"R81","UBXH18-0003001","TopLayer","RES_0603_1700Lx950Wx600H_600x1000Pad_800G_FLX","55.3720","22.0584","90","RES THICK FILM CHIP 0603 0R 0 100mW"
"R38","UBXH18-0003001","TopLayer","RES_0603_1700Lx950Wx600H_600x1000Pad_800G_FLX","78.8162","9.8298","270","RES THICK FILM CHIP 0603 0R 0 100mW"
"D2","110-00005","TopLayer","SOD-123F_U","67.2900","14.2000","270","Diode, Schottky, 20V 1A SOD-123F, 340mV Vf @ 1A
MBR120VLSFT3G"
"TP126","TP10R","BottomLayer","TP12R","20.0500","7.4930","90","Testpoint, Round 1.0mm Dia"
"TP6","TP10R","BottomLayer","TP10R","46.0290","22.2310","90","Testpoint, Round 1.0mm Dia"
"TP2","TP10R","BottomLayer","TP12R","37.0840","7.4930","90","Testpoint, Round 1.0mm Dia"
"TP125","TP10R","BottomLayer","TP12R","21.8280","7.4930","90","Testpoint, Round 1.0mm Dia"
"TP7","TP10R","BottomLayer","TP12R","53.6490","22.2310","90","Testpoint, Round 1.0mm Dia"
"TP9","TP10R","BottomLayer","TP12R","48.5690","22.2310","90","Testpoint, Round 1.0mm Dia"
"TP3","TP10R","BottomLayer","TP10R","38.8620","7.4930","90","Testpoint, Round 1.0mm Dia"
"TP8","TP10R","BottomLayer","TP12R","51.1090","22.2310","90","Testpoint, Round 1.0mm Dia"
"D5","UBXH12-0000539","TopLayer","SOT-23-5_2","41.6863","11.2122","0","IDEAL DIODE OR CONTROLLER SOURCE SELECTOR SWITCH P-CHANNEL 1:1 SOT-23-5 5.5V 1A"
"C11","UBXH01-0000248","TopLayer","Cap_0402_HD","39.0901","11.7812","270","CAP CER X5R 0402 1U 10% 10V"
"C9","UBXH01-0000248","TopLayer","Cap_0402_HD","44.2214","11.7602","270","CAP CER X5R 0402 1U 10% 10V"
"R166","UBXH18-0003002","TopLayer","RES_0402_HD","19.9450","44.4590","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R165","UBXH18-0003002","TopLayer","RES_0402_HD","17.5514","44.4590","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R164","UBXH18-0003002","TopLayer","RES_0402_HD","14.9114","44.4590","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R91","UBXH18-0003002","TopLayer","RES_0402_HD","25.5000","33.7251","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R89","UBXH18-0003002","TopLayer","RES_0402_HD","25.5000","31.6321","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R175","UBXH18-0007081","TopLayer","RES_0603_1700Lx950Wx600H_600x1000Pad_800G_FLX","30.0503","54.8810","0","RES THICK FILM CHIP 0603 2K2 5% 100mW"
"R174","UBXH18-0007081","TopLayer","RES_0603_1700Lx950Wx600H_600x1000Pad_800G_FLX","32.5090","54.8810","180","RES THICK FILM CHIP 0603 2K2 5% 100mW"
"R56","UBXH18-0003002","TopLayer","RES_0402_HD","11.3200","62.1793","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R55","UBXH18-0003002","TopLayer","RES_0402_HD","17.4295","65.6090","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R95","UBXH18-0003002","TopLayer","RES_0402_HD","67.5387","44.5972","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"J16","","TopLayer","Harwin_0_MFG","38.1130","50.2978","270",""
"J15","","TopLayer","Harwin_0_MFG","8.5165","6.0664","90",""
"S1","","TopLayer","2182LPSTJ","49.9430","37.0390","0","Switch"
"C65","120-00016","TopLayer","Cap_0402_HD","32.0550","58.6630","180","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C64","120-00016","TopLayer","Cap_0402_HD","32.0290","59.5720","180","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"U16","UBXH10-0000108","TopLayer","DQE0008A","33.7170","59.1460","90","TXS0102 2-BIT BIDIRECTIONAL VOLTAGE-LEVEL TRANSLATOR X2SON-8 TXS0102DQE 5.5V"
"R188","UBXH18-0003002","TopLayer","RES_0402_HD","28.7859","57.8410","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R185","UBXH18-0003002","TopLayer","RES_0402_HD","30.5701","57.8410","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R180","UBXH18-0003002","TopLayer","RES_0402_HD","35.4670","59.6000","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R16","UBXH18-0003002","TopLayer","RES_0402_HD","40.7460","55.4376","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R3","UBXH18-0003002","TopLayer","RES_0402_HD","53.8950","52.5311","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R22","UBXH18-0003002","TopLayer","RES_0402_HD","60.8940","62.0356","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R18","UBXH18-0003002","TopLayer","RES_0402_HD","62.1180","53.4616","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R13","UBXH18-0003002","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","62.0730","54.3986","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R12","UBXH18-0003002","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","58.2572","50.4706","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R9","UBXH18-0003002","TopLayer","RES_0402_HD","58.2472","54.1816","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R8","UBXH18-0003002","TopLayer","RES_0402_HD","58.2572","55.9676","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R7","UBXH18-0003002","TopLayer","RES_0402_HD","62.0670","57.1626","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R5","UBXH18-0003002","TopLayer","RES_0402_HD","58.2562","55.0706","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R4","UBXH18-0003002","TopLayer","RES_0402_HD","62.0670","56.2526","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R17","UBXH18-0003002","TopLayer","RES_0402_HD","40.7460","58.5040","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R24","UBXH18-0003002","TopLayer","RES_0402_HD","38.4430","61.6020","0","RES THICK FILM CHIP 0402 0R 0 100mW"
