Altium Designer Pick and Place Locations
C:\Users\habd\AppData\Local\TempReleases\Snapshot\1\Sources\Fabrication\Pick Place\UBXH60-0001194_Rev C.csv

========================================================================================================================
File Design Information:

Date:       09-04-25
Time:       07:47
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R181","UBXH18-0003002","TopLayer","RES_0402_HD","65.8870","60.7830","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"C18","UBXH01-0000248","TopLayer","Cap_0402_HD","30.3320","22.3740","90","CAP CER X5R 0402 1U 10% 10V"
"D6","UBXH12-0000539","TopLayer","SOT-23-5_2","33.1011","21.2770","0","IDEAL DIODE OR CONTROLLER SOURCE SELECTOR SWITCH P-CHANNEL 1:1 SOT-23-5 5.5V 1A"
"D7","UBXH12-0000539","TopLayer","SOT-23-5_2","35.1600","24.7506","180","IDEAL DIODE OR CONTROLLER SOURCE SELECTOR SWITCH P-CHANNEL 1:1 SOT-23-5 5.5V 1A"
"R52","UBXH18-0003001","TopLayer","RES_0603_1700Lx950Wx600H_600x1000Pad_800G_FLX","45.8216","9.9568","270","RES THICK FILM CHIP 0603 0R 0 100mW"
"R51","UBXH18-0003001","TopLayer","RES_0603_1700Lx950Wx600H_600x1000Pad_800G_FLX","36.2712","11.2124","90","RES THICK FILM CHIP 0603 0R 0 100mW"
"R87","UBXH18-0000005","TopLayer","RES_0402_HD","29.1338","32.6136","90","RES THICK FILM CHIP 0402 100K 1% 63mW"
"Q4","UBXH20-0000036","TopLayer","SOT-23","31.3150","31.8180","180","N-CHANNEL 25V HEXFET SOT23 25V 5.8A"
"R88","UBXH18-0003002","TopLayer","RES_0402_HD","21.2404","31.1670","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R83","UBXH18-0003002","TopLayer","RES_0402_HD","22.8392","30.7522","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"U9","UBXH10-0000108","TopLayer","DQE0008A","15.9850","31.2492","90","TXS0102 2-BIT BIDIRECTIONAL VOLTAGE-LEVEL TRANSLATOR X2SON-8 TXS0102DQE 5.5V"
"U10","UBXH10-0000108","TopLayer","DQE0008A","19.8200","31.2570","90","TXS0102 2-BIT BIDIRECTIONAL VOLTAGE-LEVEL TRANSLATOR X2SON-8 TXS0102DQE 5.5V"
"C40","120-00016","TopLayer","Cap_0402_HD","14.1638","30.7670","0","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C38","120-00016","TopLayer","Cap_0402_HD","18.0594","30.4292","0","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C39","120-00016","TopLayer","Cap_0402_HD","14.6812","32.4612","90","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C41","120-00016","TopLayer","Cap_0402_HD","17.9254","31.7585","180","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"J11","130-00099","TopLayer","HDR.050P-10Pin-2x5-SMT_Key","22.4460","65.9090","0","Header 0.05" 10Pin 2Row SMD Black"
"R117","UBXH18-0003002","TopLayer","RES_0402_HD","61.0362","32.5120","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R100","UBXH18-0003002","TopLayer","RES_0402_HD","78.5197","44.3192","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R74","UBXH18-0003002","TopLayer","RES_0402_HD","88.5726","53.4360","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R69","UBXH18-0003002","TopLayer","RES_0402_HD","82.0928","56.7944","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R173","UBXH18-0003002","TopLayer","RES_0402_HD","74.3500","57.2689","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R171","UBXH18-0003002","TopLayer","RES_0402_HD","71.0946","58.9788","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R172","UBXH18-0003002","TopLayer","RES_0402_HD","73.5500","57.2689","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R168","UBXH18-0003002","TopLayer","RES_0402_HD","76.3833","57.1810","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R167","UBXH18-0003002","TopLayer","RES_0402_HD","71.0083","62.8260","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"J7","","TopLayer","M208762042","94.5000","35.9400","270","Connector"
"J8","","TopLayer","M208762042","5.5000","35.9400","270","Connector"
"D20","110-00019","TopLayer","SOD-923","72.0344","60.4270","90","ESD9B3.3ST5G"
"D18","110-00019","TopLayer","SOD-923","72.0344","66.2940","90","ESD9B3.3ST5G"
"SWITCH_3","","TopLayer","PTS810SJG250SMTRLFS","75.1840","60.3760","180","Switch"
"SWITCH_1","","TopLayer","PTS810SJG250SMTRLFS","75.1840","66.2940","180","Switch"
"R47","UBXH18-0008029","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","60.0850","29.4738","180","RES THICK FILM CHIP 0402 150R 5% 63mW"
"R163","UBXH18-0003002","TopLayer","RES_0402_HD","57.9339","22.2977","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R162","UBXH18-0003002","TopLayer","RES_0402_HD","58.7467","22.2977","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"J5","UBXH04-0000026","TopLayer","HDR-0.1P-2PIN-TH","49.6090","10.1600","90","1-ROW TH-PCB SOCKETS 100MIL GRID 2-PIN 0.64MM SQUARE POLARIZE"
