Altium Designer Pick and Place Locations
C:\GitHub\u-blox\evk_designs_sho_altium\EVK-IRIS-W10\Project Outputs for EVK-IRIS-W1-Mikro-Bus\Fabrication\Pick Place\UBXH60-0001012_Rev B.csv

========================================================================================================================
File Design Information:

Date:       22-01-25
Time:       15:47
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R181","UBXH18-00030010R","TopLayer","RES_0603_HD","47.7504","56.1848","90","RES THICK FILM CHIP 0603 0R 0 100mW"
"R180","180-00055200k","TopLayer","RES_0402_HD","56.1070","40.2844","270","Resistor 200k ohm 1%, 1/16W, 0402"
"R179","180-00014100k","TopLayer","RES_0603_HD","49.5792","58.9892","90","Resistor, 100k ohm 1% 1/10W, 0603"
"R178","UBXH18-0000005100K","TopLayer","RES_0402_HD","57.1113","40.2844","90","RES THICK FILM CHIP 0402 100K 1% 63mW"
"R177","UBXH18-00030020R","TopLayer","RES_0402_HD","56.4880","38.1508","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R176","UBXH18-0000005100K","TopLayer","RES_0402_HD","49.5284","56.3436","90","RES THICK FILM CHIP 0402 100K 1% 63mW"
"R175","UBXH18-0000005100K","TopLayer","RES_0402_HD","51.5096","59.2328","90","RES THICK FILM CHIP 0402 100K 1% 63mW"
"R174","180-000211k","TopLayer","RES_0402_HD","51.1794","49.4538","90","Resistor 1k ohm 1% 1/16W, 0402"
"R173","180-000211k","TopLayer","RES_0402_HD","28.7492","51.9090","180","Resistor 1k ohm 1% 1/16W, 0402"
"R172","180-000211k","BottomLayer","RES_0402_HD","28.7492","52.7218","180","Resistor 1k ohm 1% 1/16W, 0402"
"R171","180-000211k","TopLayer","RES_0402_HD","43.6771","51.3094","0","Resistor 1k ohm 1% 1/16W, 0402"
"R170","180-000211k","TopLayer","RES_0402_HD","28.7238","47.5402","180","Resistor 1k ohm 1% 1/16W, 0402"
"R169","180-000211k","TopLayer","RES_0402_HD","28.7238","48.6578","180","Resistor 1k ohm 1% 1/16W, 0402"
"R168","UBXH18-00002134K7","TopLayer","RES_0402_HD","35.7596","52.7218","90","RES THICK FILM CHIP 0402 4K7 1% 63mW"
"R167","180-000211k","BottomLayer","RES_0402_HD","36.1914","52.6710","0","Resistor 1k ohm 1% 1/16W, 0402"
"R166","180-000211k","BottomLayer","RES_0402_HD","43.6771","53.6309","0","Resistor 1k ohm 1% 1/16W, 0402"
"R165","180-000211k","TopLayer","RES_0402_HD","26.4906","49.8465","180","Resistor 1k ohm 1% 1/16W, 0402"
"R164","UBXH18-00002134K7","TopLayer","RES_0402_HD","28.7238","50.8930","180","RES THICK FILM CHIP 0402 4K7 1% 63mW"
"R163","180-000211k","TopLayer","RES_0402_HD","43.6771","52.5463","0","Resistor 1k ohm 1% 1/16W, 0402"
"R162","180-000211k","TopLayer","RES_0402_HD","28.7238","49.8008","180","Resistor 1k ohm 1% 1/16W, 0402"
"R161","180-000211k","TopLayer","RES_0402_HD","26.4906","50.8508","180","Resistor 1k ohm 1% 1/16W, 0402"
"R160","180-000211k","BottomLayer","RES_0402_HD","46.3695","50.0495","0","Resistor 1k ohm 1% 1/16W, 0402"
"R159","UBXH18-00002134K7","TopLayer","RES_0402_HD","43.6771","48.8356","0","RES THICK FILM CHIP 0402 4K7 1% 63mW"
"R158","180-000211k","TopLayer","RES_0402_HD","43.6771","47.5987","0","Resistor 1k ohm 1% 1/16W, 0402"
"R157","180-000211k","TopLayer","RES_0402_HD","43.6771","50.0725","0","Resistor 1k ohm 1% 1/16W, 0402"
"R156","180-000211k","BottomLayer","RES_0402_HD","46.4457","48.7541","0","Resistor 1k ohm 1% 1/16W, 0402"
"R155","180-000211k","BottomLayer","RES_0402_HD","46.4965","47.5857","0","Resistor 1k ohm 1% 1/16W, 0402"
"R154","UBXH18-00030020R","TopLayer","RES_0402_HD","54.4962","31.0388","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R153","UBXH18-00030020R","TopLayer","RES_0402_HD","54.1097","32.5374","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R152","180-0002410k","TopLayer","RES_0402_HD","30.3240","46.2956","180","Resistor 10k ohm 1% 1/16W, 0402"
"R150","180-002056.49k","TopLayer","RES_0402_HD","39.9252","46.5242","0","RES 6.49K OHM 1% 1/16W 0402"
"R149","UBXH18-00030020R","TopLayer","RES_0402_HD","34.6420","52.2138","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R148","UBXH18-00030020R","TopLayer","RES_0402_HD","40.0569","31.0134","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R147","UBXH18-00030020R","TopLayer","RES_0402_HD","33.3177","32.3596","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R146","180-000211k","TopLayer","RES_0402_HD","26.5414","52.8574","180","Resistor 1k ohm 1% 1/16W, 0402"
"R141","UBXH18-00030020R","TopLayer","RES_0402_HD","36.5771","54.4998","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R140","UBXH18-00030020R","TopLayer","RES_0402_HD","37.7709","54.4998","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R139","UBXH18-00030020R","TopLayer","RES_0402_HD","40.3139","56.3135","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R138","UBXH18-00030020R","TopLayer","RES_0402_HD","39.0442","56.3135","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R137","UBXH18-0000460100R","TopLayer","RES_1206","4.9463","9.5026","270","RES THICK FILM CHIP 1206 100R 0.1% 400mW"
"R135","180-000211k","TopLayer","RES_0402_HD","43.6771","46.3618","0","Resistor 1k ohm 1% 1/16W, 0402"
"R133","180-001101.5k","TopLayer","RES_0402_HD","43.6771","45.1249","0","Resistor, 1.5Kohm, 1%, 1/16W, 0402"
"R132","UBXH18-00030020R","TopLayer","RES_0402_HD","32.8660","39.9034","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R131","180-00056220","TopLayer","RES_0402_HD","34.9234","29.2764","180","Resistor, 220ohm, 1%, 1/16W, 0402"
"R130","180-00056220","TopLayer","RES_0402_HD","58.8756","29.1553","0","Resistor, 220ohm, 1%, 1/16W, 0402"
"R129","UBXH18-00030020R","TopLayer","RES_0402_HD","2.6888","66.8051","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R125","UBXH18-00030020R","TopLayer","RES_0402_HD","2.6888","91.6216","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R123","180-0002410k","TopLayer","RES_0402_HD","85.9754","11.9802","0","Resistor 10k ohm 1% 1/16W, 0402"
"R120","UBXH18-00000200R","TopLayer","RES_1206","23.1124","31.6098","90","RES THICK FILM CHIP 1206 0R 0 2A"
"R116","UBXH18-00030020R","TopLayer","RES_0402_HD","56.8436","78.6677","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R115","UBXH18-00030010R","BottomLayer","RES_0603_HD","35.3806","55.8086","90","RES THICK FILM CHIP 0603 0R 0 100mW"
"R111","UBXH18-00030020R","TopLayer","RES_0402_HD","35.2353","56.3135","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R80","UBXH18-0008041470R","TopLayer","RES_0402_HD","80.0469","29.7480","90","RES THICK FILM CHIP 0402 470R 5% 100mW"
"R49","UBXH18-0000005100K","BottomLayer","RES_0402_HD","56.7928","71.6216","180","RES THICK FILM CHIP 0402 100K 1% 63mW"
"R48","UBXH18-00030020R","TopLayer","RES_0402_HD","56.8436","79.6798","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R47","UBXH18-00030020R","BottomLayer","RES_0402_HD","56.7928","74.1997","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R45","UBXH18-00030020R","TopLayer","RES_0402_HD","54.5830","75.9829","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R44","UBXH18-00030020R","TopLayer","RES_0402_HD","61.6616","69.0626","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R43","UBXH18-00030020R","TopLayer","RES_0402_HD","57.5548","67.0306","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R40","UBXH18-00030010R","TopLayer","RES_0603_HD","73.7834","19.0375","180","RES THICK FILM CHIP 0603 0R 0 100mW"
"R39","UBXH18-0000005100K","TopLayer","RES_0402_HD","73.8616","17.8467","180","RES THICK FILM CHIP 0402 100K 1% 63mW"
"R36","UBXH18-00030020R","BottomLayer","RES_0402_HD","20.2402","68.8169","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R34","UBXH18-00030020R","BottomLayer","RES_0402_HD","20.2402","70.2817","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R33","UBXH18-00030020R","BottomLayer","RES_0402_HD","20.2402","67.3522","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R32","UBXH18-00030020R","BottomLayer","RES_0402_HD","20.2402","71.7464","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R31","UBXH18-00002134K7","TopLayer","RES_0402_HD","84.3498","94.9504","270","RES THICK FILM CHIP 0402 4K7 1% 63mW"
"R30","UBXH18-00002134K7","TopLayer","RES_0402_HD","85.6960","94.9504","270","RES THICK FILM CHIP 0402 4K7 1% 63mW"
"R29","UBXH18-00002134K7","TopLayer","RES_0402_HD","86.9152","94.9504","270","RES THICK FILM CHIP 0402 4K7 1% 63mW"
"R27","UBXH18-00002134K7","TopLayer","RES_0402_HD","88.0328","94.9504","270","RES THICK FILM CHIP 0402 4K7 1% 63mW"
"R26","UBXH18-00002134K7","BottomLayer","RES_0402_HD","88.1598","106.0618","90","RES THICK FILM CHIP 0402 4K7 1% 63mW"
"R25","UBXH18-00002134K7","BottomLayer","RES_0402_HD","86.8475","106.0618","90","RES THICK FILM CHIP 0402 4K7 1% 63mW"
"R23","UBXH18-000011849R9","TopLayer","RES_0603_HD","36.4819","41.5277","0","RES THICK FILM CHIP 0603 49R9 1% 100mW"
"R22","UBXH18-000011849R9","TopLayer","RES_0603_HD","39.0592","41.5277","180","RES THICK FILM CHIP 0603 49R9 1% 100mW"
"R20","UBXH18-00002134K7","BottomLayer","RES_0402_HD","85.5351","106.0618","90","RES THICK FILM CHIP 0402 4K7 1% 63mW"
"R18","UBXH18-00002134K7","BottomLayer","RES_0402_HD","84.2228","106.0618","90","RES THICK FILM CHIP 0402 4K7 1% 63mW"
"R17","UBXH18-000011849R9","TopLayer","RES_0603_HD","46.6447","41.3766","180","RES THICK FILM CHIP 0603 49R9 1% 100mW"
"R16","UBXH18-000011849R9","TopLayer","RES_0603_HD","44.0674","41.4260","0","RES THICK FILM CHIP 0603 49R9 1% 100mW"
"LED5","LS_L29K-H1J2-1","TopLayer","SMT-0603","84.3772","42.2148","270","LED"
"LED4","LS_L29K-H1J2-1","TopLayer","SMT-0603","83.2500","42.2148","270","LED"
"LED3","LS_L29K-H1J2-1","TopLayer","SMT-0603","79.8682","42.2148","270","LED"
"LED2","LS_L29K-H1J2-1","TopLayer","SMT-0603","82.1227","42.2148","270","LED"
"LED1","LS_L29K-H1J2-1","TopLayer","SMT-0603","80.9954","42.2148","270","LED"
"L1","LQH2HPN4R7MJRL","TopLayer","IND_LQH2HPN4R7MJRL_MUR","71.6010","36.2113","0","No Description Available"
"J101","130-00150","TopLayer","CON_USB-C-RA_W-6Tabs","66.9762","5.2372","0","Connector, USB-C Receptacle, 24 Position, Surface Mount, Right Angle, Horizontal, 20V"
"J76","Solderbridge-OpenDNP","BottomLayer","Solderbridge-Open","76.0028","12.4460","180","Solderbridge-Open"
"J73","Solderbridge-OpenDNP","BottomLayer","Solderbridge-Open","75.6980","16.5354","180","Solderbridge-Open"
"J72","130-00150","TopLayer","CON_USB-C-RA_W-6Tabs","15.8008","5.2372","0","Connector, USB-C Receptacle, 24 Position, Surface Mount, Right Angle, Horizontal, 20V"
"F11","155-00012","TopLayer","IND_0603","61.2960","11.3940","270","FERRITE BEAD 33 OHM 0603 1LN"
"F10","UBXH08-0041002","TopLayer","IND_0603","72.2608","38.4979","0","FERRITE BEAD MURATA BLM18HD 0603 600R@100MHZ"
"F9","UBXH08-0041002","TopLayer","IND_0603","51.2048","51.1811","0","FERRITE BEAD MURATA BLM18HD 0603 600R@100MHZ"
"D10","UBXH11-0000018","TopLayer","LED-0603","81.2276","29.8958","270","LED CHIP 0603 LOW CURRENT OSRAM 0.002A GREEN 2.2V 2mA"
"C110","UBXH01-300100522U","TopLayer","Cap_1210","77.7966","25.5692","90","CAP CER X5R 1210 22U 10% 25V"
"C109","UBXH01-0047032100N","TopLayer","Cap_0603_HD","81.7590","21.2004","0","CAP CER X7R 0603 100N 10% 25V"
"C108","UBXH01-300100410U","TopLayer","Cap_1210","77.7458","16.2928","180","CAP CER X5R 1210 10U 10% 25V"
"C107","120-000160.1uF","TopLayer","Cap_0402_HD","58.6196","105.5792","0","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C106","120-000160.1uF","TopLayer","Cap_0402_HD","32.2798","117.7823","90","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C105","120-000160.1uF","TopLayer","Cap_0402_HD","64.0565","105.6883","270","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C104","120-000160.1uF","TopLayer","Cap_0402_HD","63.6477","99.0423","270","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C96","120-000160.1uF","TopLayer","Cap_0402_HD","59.9912","11.9548","90","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C95","120-000042.2uF","TopLayer","Cap_0603_HD","72.9726","13.0556","270","Cap, Ceramic 2.2uF 10V 10% X5R 0603"
"C94","120-000160.1uF","TopLayer","Cap_0402_HD","60.5028","58.7502","90","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C93","120-000160.1uF","TopLayer","Cap_0402_HD","65.0224","38.5572","270","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C92","120-000160.1uF","TopLayer","Cap_0402_HD","49.4268","44.3992","180","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C91","120-000160.1uF","TopLayer","Cap_0402_HD","51.0778","60.8584","0","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C90","120-000160.1uF","TopLayer","Cap_0402_HD","59.3852","35.4838","0","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C89","120-000160.1uF","TopLayer","Cap_0402_HD","61.0616","35.4584","180","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C88","UBXH01-0000233100N","TopLayer","Cap_0402_1100Lx600Wx600H_600x600Pad_350G_FLX","51.4975","46.5836","90","CAP CER X7R 0402 100N 10% 16V"
"C87","UBXH01-0000233100N","TopLayer","Cap_0402_1100Lx600Wx600H_600x600Pad_350G_FLX","52.4748","46.5836","90","CAP CER X7R 0402 100N 10% 16V"
"C81","UBXH01-0000233100N","TopLayer","Cap_0402_1100Lx600Wx600H_600x600Pad_350G_FLX","75.0300","41.4782","0","CAP CER X7R 0402 100N 10% 16V"
"C80","UBXH01-000015022U","TopLayer","Cap_0603","74.7130","38.0658","270","CAP CER X5R 0603 22U 20% 10V"
"C79","UBXH01-000015022U","TopLayer","Cap_0603","72.5154","33.9248","0","CAP CER X5R 0603 22U 20% 10V"
"C66","UBXH01-000802247P","TopLayer","Cap_0402_1100Lx600Wx600H_600x600Pad_350G_FLX","67.3916","38.5000","270","CAP CER C0G 0402 47P 10% 25V"
"C64","UBXH01-0000233100N","TopLayer","Cap_0402_1100Lx600Wx600H_600x600Pad_350G_FLX","54.3036","50.2666","90","CAP CER X7R 0402 100N 10% 16V"
"C63","UBXH01-002302510N","TopLayer","Cap_0402_1100Lx600Wx600H_600x600Pad_350G_FLX","54.1492","46.9814","270","CAP CER X7R 0402 10N 10% 16V"
"C59","UBXH01-002302510N","TopLayer","Cap_0402_1100Lx600Wx600H_600x600Pad_350G_FLX","54.5576","43.4086","90","CAP CER X7R 0402 10N 10% 16V"
"C58","UBXH01-002302510N","TopLayer","Cap_0402_1100Lx600Wx600H_600x600Pad_350G_FLX","62.1284","59.3344","90","CAP CER X7R 0402 10N 10% 16V"
"C57","UBXH01-002302510N","TopLayer","Cap_0402_1100Lx600Wx600H_600x600Pad_350G_FLX","68.6038","38.1762","270","CAP CER X7R 0402 10N 10% 16V"
"C56","UBXH01-0000233100N","TopLayer","Cap_0402_1100Lx600Wx600H_600x600Pad_350G_FLX","76.4524","49.1490","0","CAP CER X7R 0402 100N 10% 16V"
"C53","UBXH01-0000233100N","TopLayer","Cap_0402_1100Lx600Wx600H_600x600Pad_350G_FLX","75.6396","51.0032","270","CAP CER X7R 0402 100N 10% 16V"
"C51","UBXH01-0000233100N","TopLayer","Cap_0402_1100Lx600Wx600H_600x600Pad_350G_FLX","74.3676","55.2110","90","CAP CER X7R 0402 100N 10% 16V"
"C49","UBXH01-0000233100N","TopLayer","Cap_0402_1100Lx600Wx600H_600x600Pad_350G_FLX","67.1286","59.3824","90","CAP CER X7R 0402 100N 10% 16V"
"C48","UBXH01-0000233100N","TopLayer","Cap_0402_1100Lx600Wx600H_600x600Pad_350G_FLX","58.9280","58.9776","90","CAP CER X7R 0402 100N 10% 16V"
"C44","120-0012910uF","TopLayer","Cap_0805_HD","58.2445","62.3920","0","CAP CER 10uF 25V 10% X5R 0805"
"C43","120-0012910uF","TopLayer","Cap_0805_HD","55.1672","60.6044","180","CAP CER 10uF 25V 10% X5R 0805"
"C42","120-000160.1uF","TopLayer","Cap_0402_HD","30.3748","45.3274","180","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C15","UBXH01-00002434U7","TopLayer","Cap_0402_1200Lx700Wx700H_600x600Pad_350G_FLX","34.6166","43.4508","270","CAP CER X5R 0402 4U7 20% 10V"
"C11","120-000422.2uF","TopLayer","Cap_0402_HD","32.3801","43.4508","270","Cap, Ceramic 2.2uF 6.3V 10% X5R 0402"
"D17","SRV05-4.TCT","TopLayer","SOT95P280X145-6N","43.7118","35.0012","270","TVS Diode (Uni-directional)"
"J93","Solderbridge-OpenDNP","BottomLayer","Solderbridge-Open","18.1328","29.7480","0","Solderbridge-Open"
"R128","UBXH18-00030020R","TopLayer","RES_0402_HD","2.6888","67.8094","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R127","UBXH18-00030020R","TopLayer","RES_0402_HD","2.6888","90.6173","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"J39","130-00099","TopLayer","HDR.050P-10Pin-2x5-SMT_Key","86.2060","77.3938","0","Header 0.05" 10Pin 2Row SMD Black"
"C86","UBXH01-000802247P","TopLayer","Cap_0402_1100Lx600Wx600H_600x600Pad_350G_FLX","75.0300","40.5010","0","CAP CER C0G 0402 47P 10% 25V"
"TP21","TP","BottomLayer","TP10R","26.3972","83.6094","90","Testpoint, Round 1.0mm Dia"
"TP20","TP","BottomLayer","TP10R","24.6072","83.6094","90","Testpoint, Round 1.0mm Dia"
"TP19","TP","BottomLayer","TP10R","11.7572","48.8394","90","Testpoint, Round 1.0mm Dia"
"TP18","TP","BottomLayer","TP10R","44.6972","94.5894","90","Testpoint, Round 1.0mm Dia"
"TP17","TP","BottomLayer","TP10R","70.3172","67.1394","90","Testpoint, Round 1.0mm Dia"
"TP14","TP","BottomLayer","TP10R","67.7962","83.6094","90","Testpoint, Round 1.0mm Dia"
"TP13","TP","BottomLayer","TP10R","65.9662","83.6094","90","Testpoint, Round 1.0mm Dia"
"TP12","TP","BottomLayer","TP10R","46.1162","83.6094","90","Testpoint, Round 1.0mm Dia"
"TP11","TP","BottomLayer","TP10R","44.2862","83.6094","90","Testpoint, Round 1.0mm Dia"
"TP10","TP","BottomLayer","TP10R","2.6072","83.6094","90","Testpoint, Round 1.0mm Dia"
"TP9","TP","BottomLayer","TP10R","9.3562","83.6094","90","Testpoint, Round 1.0mm Dia"
"TP8","TP","BottomLayer","TP10R","11.1699","83.6094","90","Testpoint, Round 1.0mm Dia"
"TP7","TP","BottomLayer","TP10R","80.5052","4.5000","90","Testpoint, Round 1.0mm Dia"
"TP6","TP","BottomLayer","TP10R","78.6752","4.5000","90","Testpoint, Round 1.0mm Dia"
"TP5","TP","BottomLayer","TP10R","46.1166","4.4914","90","Testpoint, Round 1.0mm Dia"
"TP3","TP","BottomLayer","TP10R","44.2866","4.4914","90","Testpoint, Round 1.0mm Dia"
"C85","UBXH01-0000245100N","BottomLayer","Cap_0201_HD","41.8942","113.5783","270","CAP CER X5R 0201 100N 10% 10V"
"C84","UBXH01-00002434U7","BottomLayer","Cap_0402_HD","42.6914","113.3433","270","CAP CER X5R 0402 4U7 20% 10V"
"U10","93AA56CT-I/MC","TopLayer","DFN-MC8","39.8454","77.5774","270","2K, 256x8 or 128x16-bit, 1.8V Microwire Serial EEPROM, 8-Pin DFN, Industrial Temperature, Tape and Reel"
"R126","R126","BottomLayer","RES_0603_HD","41.9400","114.8580","0","RES THICK FILM CHIP 0603 0R 0 100mW"
"TP104","TP4.5x3SqDNP","TopLayer","TP4.5x3Sq","91.1418","34.0000","90","Testpoint, Rectangular 4.5mm x 3mm"
"TP101","TP4.5x3SqDNP","TopLayer","TP4.5x3Sq","91.1423","34.0000","90","Testpoint, Rectangular 4.5mm x 3mm"
"R124","UBXH18-00000200R","TopLayer","RES_1206","90.9564","12.1072","90","RES THICK FILM CHIP 1206 0R 0 2A"
"FB3","BLM18EG221SN1","TopLayer","BLM18EG221SN1","76.1757","59.8142","270","Ferrite Bead, 220ohm @ 100MHz, 2A, 0603"
"T1","74980111211","TopLayer","74980111211","45.9020","15.8406","0","WE-RJ45 LAN Transformer, 1 Port, 10/100 Base-T, Tab Up"
"F8","UBXH08-0000038","TopLayer","IND_0603","75.6547","11.1420","0","FERRITE BEAD MURATA BLM18PG 0603 120R@100MHZ 2A"
"C83","UBXH01-000031010U","TopLayer","Cap_0603_HD","71.5954","13.9700","90","CAP CER X7R 0603 10U 20% 10V"
"C82","UBXH01-000031010U","TopLayer","Cap_0603_HD","75.6142","13.9155","180","CAP CER X7R 0603 10U 20% 10V"
"U6","MP5075GTF","TopLayer","SOT-563","78.4070","12.6152","180","IC,MOSFET LOAD SWITCH 2.4A 3-5.5V 0.048OHM HF-ROHS"
"J116","Solderbridge-OpenDNP","BottomLayer","Solderbridge-Open","42.6046","119.3252","180","Solderbridge-Open"
"J115","Solderbridge-OpenDNP","BottomLayer","Solderbridge-Open","42.6046","116.6360","180","Solderbridge-Open"
"FD6","Fiducial_1mmDNP","BottomLayer","Fiducial_1mm_-_Circle","92.1072","124.4294","90","1mm Fiducial Target"
"FD5","Fiducial_1mmDNP","BottomLayer","Fiducial_1mm_-_Circle","92.1072","5.8294","90","1mm Fiducial Target"
"FD4","Fiducial_1mmDNP","BottomLayer","Fiducial_1mm_-_Circle","1.7170","124.4294","90","1mm Fiducial Target"
"FD3","Fiducial_1mmDNP","TopLayer","Fiducial_1mm_-_Circle","1.7170","5.8294","90","1mm Fiducial Target"
"FD2","Fiducial_1mmDNP","TopLayer","Fiducial_1mm_-_Circle","92.1072","124.4294","90","1mm Fiducial Target"
"R81","UBXH18-0008097100K","TopLayer","RES_0402_HD","5.1354","48.2338","90","RES THICK FILM CHIP 0402 100K 5% 100mW"
"R15","UBXH18-00002134K7","TopLayer","RES_0402_HD","6.5832","51.8450","180","RES THICK FILM CHIP 0402 4K7 1% 63mW"
"R14","UBXH18-0000504100R","TopLayer","RES_0402_HD","6.5832","50.8290","0","RES THIN FILM CHIP 0402 100R 0.1% 100mW"
"J92","Solderbridge-OpenDNP","BottomLayer","Solderbridge-Open","24.3048","123.6762","0","Solderbridge-Open"
"J62","Solderbridge-OpenDNP","BottomLayer","Solderbridge-Open","76.2318","29.7480","0","Solderbridge-Open"
"J89","Solderbridge-OpenDNP","BottomLayer","Solderbridge-Open","24.3200","126.3432","0","Solderbridge-Open"
"J61","Solderbridge-OpenDNP","BottomLayer","Solderbridge-Open","76.2318","32.2880","0","Solderbridge-Open"
"J87","Solderbridge-OpenDNP","BottomLayer","Solderbridge-Open","82.6496","113.5880","0","Solderbridge-Open"
"J86","Solderbridge-OpenDNP","BottomLayer","Solderbridge-Open","69.9396","113.5667","180","Solderbridge-Open"
"J85","Solderbridge-OpenDNP","BottomLayer","Solderbridge-Open","11.5540","113.4654","180","Solderbridge-Open"
"J84","Solderbridge-OpenDNP","BottomLayer","Solderbridge-Open","24.2438","113.5924","0","Solderbridge-Open"
"J83","Solderbridge-OpenDNP","BottomLayer","Solderbridge-Open","24.2438","116.1070","0","Solderbridge-Open"
"J82","Solderbridge-OpenDNP","BottomLayer","Solderbridge-Open","82.6384","116.1070","0","Solderbridge-Open"
"J81","Solderbridge-OpenDNP","BottomLayer","Solderbridge-Open","69.7454","116.0816","180","Solderbridge-Open"
"J80","Solderbridge-OpenDNP","BottomLayer","Solderbridge-Open","11.5032","116.0562","180","Solderbridge-Open"
"C9","UBXH01-002302510N","TopLayer","Cap_0402","6.5578","49.7383","180","CAP CER X7R 0402 10N 10% 16V"
"C8","UBXH01-000024410U","TopLayer","Cap_0402_HD","6.5070","48.2128","270","CAP CER X5R 0402 10U 20% 10V"
"C4","120-000160.1uF","BottomLayer","Cap_0402_HD","62.2001","110.6206","90","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"TP103","TP4.5x3SqDNP","BottomLayer","TP4.5x3Sq","91.2927","112.5256","90","Testpoint, Rectangular 4.5mm x 3mm"
"TP102","TP4.5x3SqDNP","TopLayer","TP4.5x3Sq","91.2927","112.5256","90","Testpoint, Rectangular 4.5mm x 3mm"
"C2","120-000160.1uF","TopLayer","Cap_0402_HD","11.4051","110.6046","90","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"J79","Solderbridge-OpenDNP","BottomLayer","Solderbridge-Open","76.2173","19.5648","0","Solderbridge-Open"
"R122","UBXH18-00000200R","BottomLayer","RES_1206","15.0332","17.4158","270","RES THICK FILM CHIP 1206 0R 0 2A"
"R121","UBXH18-00000200R","BottomLayer","RES_1206","15.0860","22.6030","270","RES THICK FILM CHIP 1206 0R 0 2A"
"R119","UBXH18-00030020R","TopLayer","RES_0402_HD","61.6616","72.8536","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R118","UBXH18-00030020R","TopLayer","RES_0402_HD","52.9020","68.7070","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R117","UBXH18-00030020R","TopLayer","RES_0402_HD","61.6616","74.1172","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"F7","UBXH08-0041002","TopLayer","IND_0603","56.4098","58.2082","0","FERRITE BEAD MURATA BLM18HD 0603 600R@100MHZ"
"D16","CMS06(TE12L,Q,M)","TopLayer","FP-M-FLAT-MFG","60.7024","16.1712","90","Diode Schottky 30 V 2A Surface Mount M-FLAT (2.4x3.8)"
"C78","UBXH01-0000233100N","TopLayer","Cap_0402_1100Lx600Wx600H_600x600Pad_350G_FLX","66.5718","38.0238","270","CAP CER X7R 0402 100N 10% 16V"
"C50","1812GC472KAT1A\1K","TopLayer","FP-1812-L_4_6_0_5-W_3_2_0-MFG","8.1986","9.3586","270","CAP CER 4700PF 2KV X7R 1812"
"J100","130-00062","TopLayer","Micro_SD_SKT_SMT_RA","85.1529","65.9050","90","Micro SD Card Socket, Right Angle, with 4 Ground Pads, SMT"
"U12","AP2151FMG-7","TopLayer","SON50P201X181X60-7N","17.2430","19.9859","270","Integrated Circuit"
"C29","120-000160.1uF","TopLayer","Cap_0402_HD","17.0672","23.8252","90","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"J95","Solderbridge-OpenDNP","TopLayer","Solderbridge-Open","26.1406","105.0885","0","Solderbridge-Open"
"J94","Solderbridge-OpenDNP","TopLayer","Solderbridge-Open","25.8866","95.6732","0","Solderbridge-Open"
