Altium Designer Pick and Place Locations
C:\Users\lkis\OneDrive - u-blox\Desktop\EVK-NORA-W40-ES\\Fabrication\Pick Place\PCBDocNum_GlobalProjectRevision.csv

========================================================================================================================
File Design Information:

Date:       24-04-25
Time:       10:51
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"TP15","TP","BottomLayer","TP10R","23.7700","55.0000","90","Testpoint, Round 1.0mm Dia"
"TP12","TP","BottomLayer","TP10R","21.2300","55.0000","90","Testpoint, Round 1.0mm Dia"
"TP5","TP","BottomLayer","TP10R","62.9920","7.4930","90","Testpoint, Round 1.0mm Dia"
"TP4","TP","BottomLayer","TP10R","61.2140","7.4930","90","Testpoint, Round 1.0mm Dia"
"TP3","TP","BottomLayer","TP10R","38.8620","7.4930","90","Testpoint, Round 1.0mm Dia"
"TP2","TP","BottomLayer","TP10R","37.0840","7.4930","180","Testpoint, Round 1.0mm Dia"
"SW5","PTS810SJK250SMTRLFS","TopLayer","PTS810SJG250SMTRLFS","67.6910","66.2940","180","Switch"
"SW3","PTS810SJK250SMTRLFS","TopLayer","PTS810SJG250SMTRLFS","83.4390","4.8768","270","Switch"
"SW2","PTS810SJK250SMTRLFS","TopLayer","PTS810SJG250SMTRLFS","75.1840","66.2940","180","Switch"
"S1","218-2LPSTJ","TopLayer","2182LPSTJ","50.0000","38.5000","0","Switch"
"RT1","Res Thermal","TopLayer","RES_0201","48.3390","14.5240","270","THERMISTOR NTC 0201 10K 5% 100mW"
"RGB1","115-00026","TopLayer","LED_1616","88.4778","65.0356","0","LED RGB SMT 0606"
"R144","UBXH18-0008033220R","TopLayer","RES_0402_HD","89.1794","3.0000","0","RES THICK FILM CHIP 0402 220R 5% 63mW"
"R143","UBXH18-00030020R","TopLayer","RES_0402_HD","78.2320","58.0390","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R142","UBXH18-0000216360R","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","88.4456","63.0174","0","RES THICK FILM CHIP 0402 360R 1% 63mW"
"R140","UBXH18-00030020R","TopLayer","RES_0402_HD","78.2320","59.0550","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R139","UBXH18-0008041470R","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","88.4710","67.0306","0","RES THICK FILM CHIP 0402 470R 5% 100mW"
"R137","UBXH18-0008046750R","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","86.8708","65.3288","90","RES THICK FILM CHIP 0402 750R 5% 100mW"
"R135","UBXH18-00030020R","TopLayer","RES_0402_HD","78.2320","59.9440","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R134","UBXH18-0008041470R","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","71.6000","41.6560","0","RES THICK FILM CHIP 0402 470R 5% 100mW"
"R109","UBXH18-00030020R","TopLayer","RES_0402_HD","63.0888","12.7508","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R110","UBXH18-00030020R","TopLayer","RES_0402_HD","64.9160","16.9473","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R129","UBXH18-0008041470R","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","71.6000","37.8460","0","RES THICK FILM CHIP 0402 470R 5% 100mW"
"R124","UBXH18-0008041470R","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","71.6000","39.1160","0","RES THICK FILM CHIP 0402 470R 5% 100mW"
"R122","UBXH18-0008041470R","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","71.6000","35.4330","0","RES THICK FILM CHIP 0402 470R 5% 100mW"
"R121","UBXH18-0008041470R","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","71.6000","36.7030","0","RES THICK FILM CHIP 0402 470R 5% 100mW"
"R120","UBXH18-000006510K","TopLayer","RES_0402_HD","40.7698","31.1912","0","RES THICK FILM CHIP 0402 10K 1% 63mW"
"R119","UBXH18-00030020R","TopLayer","RES_0402_HD","46.2308","30.0482","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R118","UBXH18-00030020R","TopLayer","RES_0402_HD","40.7698","29.4132","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R117","UBXH18-00030020R","TopLayer","RES_0402_HD","46.2308","30.9372","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R116","UBXH18-000006510K","TopLayer","RES_0402_HD","40.7698","30.3022","0","RES THICK FILM CHIP 0402 10K 1% 63mW"
"R115","UBXH18-000807310K","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","38.0520","24.7650","90","RES THICK FILM CHIP 0402 10K 5% 100mW"
"R114","UBXH18-00080654K7","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","37.1630","24.7650","90","RES THICK FILM CHIP 0402 4K7 5% 100mW"
"R113","UBXH18-000013312K","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","61.4962","23.4950","270","RES THICK FILM CHIP 0402 12K 1% 62.5mW"
"R112","UBXH18-00030020R","TopLayer","RES_0402_HD","42.8018","24.6634","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R111","UBXH18-00030020R","TopLayer","RES_0402_HD","43.7162","24.6634","90","RES THICK FILM CHIP 0402 0R 0 100mW"
"R107","UBXH18-000807310K","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","59.5630","32.0040","0","RES THICK FILM CHIP 0402 10K 5% 100mW"
"R103","UBXH18-00080654K7","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","59.5630","32.8930","0","RES THICK FILM CHIP 0402 4K7 5% 100mW"
"R105","UBXH18-0000005100K","TopLayer","RES_0402_HD","60.4774","15.6464","90","RES THICK FILM CHIP 0402 100K 1% 63mW"
"R104","UBXH18-0000005100K","TopLayer","RES_0402_HD","56.7972","15.6464","270","RES THICK FILM CHIP 0402 100K 1% 63mW"
"R102","UBXH18-0000005100K","TopLayer","RES_0402_HD","58.6740","15.6464","90","RES THICK FILM CHIP 0402 100K 1% 63mW"
"R94","UBXH18-00030020R","TopLayer","RES_0402_HD","59.5150","26.0604","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R93","UBXH18-00030020R","TopLayer","RES_0402_HD","59.5150","25.1714","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R101","UBXH18-0000005100K","TopLayer","RES_0402_HD","55.1970","17.0180","90","RES THICK FILM CHIP 0402 100K 1% 63mW"
"R100","UBXH18-0000005100K","TopLayer","RES_0402_HD","59.5376","15.6464","270","RES THICK FILM CHIP 0402 100K 1% 63mW"
"R98","UBXH18-000006510K","TopLayer","RES_0402_HD","57.6862","15.6464","270","RES THICK FILM CHIP 0402 10K 1% 63mW"
"R92","UBXH18-00030020R","TopLayer","RES_0402_HD","82.4230","41.7830","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R91","UBXH18-00030020R","TopLayer","RES_0402_HD","82.4230","40.5130","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R90","UBXH18-00030020R","TopLayer","RES_0402_HD","82.4230","39.2430","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R89","UBXH18-00030020R","TopLayer","RES_0402_HD","82.4230","37.9730","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R88","UBXH18-00030020R","TopLayer","RES_0402_HD","82.4230","36.7030","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R87","UBXH18-00030020R","TopLayer","RES_0402_HD","82.4230","35.4330","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R84","UBXH18-00030020R","TopLayer","RES_0402_HD","53.9358","46.9522","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R83","UBXH18-00030020R","TopLayer","RES_0402_HD","53.9358","47.8412","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R82","UBXH18-00030020R","TopLayer","RES_0402_HD","67.3055","44.0484","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R80","UBXH18-00030020R","TopLayer","RES_0402_HD","65.9028","45.4233","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R79","UBXH18-00030020R","TopLayer","RES_0402_HD","65.4840","43.1928","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R78","UBXH18-00030020R","TopLayer","RES_0402_HD","67.3055","43.1594","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R77","UBXH18-00030020R","TopLayer","RES_0402_HD","65.9028","46.3377","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R76","UBXH18-00030020R","TopLayer","RES_0402_HD","51.8442","44.3428","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R75","UBXH18-00030020R","TopLayer","RES_0402_HD","52.7586","44.3428","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R74","UBXH18-00030020R","TopLayer","RES_0402_HD","53.9358","46.0886","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R69","UBXH18-00030020R","TopLayer","RES_0402_HD","49.5328","43.9674","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R67","UBXH18-00030020R","TopLayer","RES_0402_HD","37.5440","45.7200","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R66","UBXH18-00030020R","TopLayer","RES_0402_HD","37.5440","46.5836","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R65","UBXH18-00030020R","TopLayer","RES_0402_HD","37.5440","44.8310","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R64","UBXH18-00030020R","TopLayer","RES_0402_HD","50.3460","47.7774","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R63","UBXH18-00030020R","TopLayer","RES_0402_HD","51.2090","47.7774","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R62","UBXH18-00030020R","TopLayer","RES_0402_HD","49.5328","45.7200","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R54","UBXH18-00080491K0","TopLayer","RES_0402_HD","47.0064","15.7544","180","RES THICK FILM CHIP 0402 1K0 5% 100mW"
"R53","UBXH18-00080491K0","TopLayer","RES_0402_HD","47.0054","16.6576","0","RES THICK FILM CHIP 0402 1K0 5% 100mW"
"R52","UBXH18-000006510K","TopLayer","RES_0402_HD","49.2280","14.4780","90","RES THICK FILM CHIP 0402 10K 1% 63mW"
"R51","UBXH18-000006510K","TopLayer","RES_0402_HD","47.0154","17.5514","0","RES THICK FILM CHIP 0402 10K 1% 63mW"
"R50","UBXH18-00030010R","TopLayer","RES_0603_1700Lx950Wx600H_600x1000Pad_800G_FLX","50.6250","14.2240","270","RES THICK FILM CHIP 0603 0R 0 100mW"
"R48","UBXH18-00081211M0","TopLayer","RES_0402_HD","53.0860","18.3896","90","RES THICK FILM CHIP 0402 1M0 5% 63mW"
"R56","UBXH18-0008033220R","TopLayer","RES_0402_HD","45.9232","10.6934","270","RES THICK FILM CHIP 0402 220R 5% 100mW"
"R55","UBXH18-0000269499R","TopLayer","RES_0402_HD","45.2882","15.1130","180","RES THICK FILM CHIP 0402 499R 1% 100mW"
"R42","UBXH18-0000005100K","TopLayer","RES_0402_HD","69.1670","18.8214","90","RES THICK FILM CHIP 0402 100K 1% 63mW"
"R41","0R0","TopLayer","RES_0805_2150Lx1400Wx650H_800x1300Pad_1000G_FLX","71.0720","11.5570","90","RES THICK FILM CHIP 0805 0R015 1% 330mW"
"R35","UBXH18-000006510K","TopLayer","RES_0402_HD","82.1210","19.6850","180","RES THICK FILM CHIP 0402 10K 1% 63mW"
"R34","UBXH18-000006510K","TopLayer","RES_0402_HD","82.1210","20.5740","180","RES THICK FILM CHIP 0402 10K 1% 63mW"
"R33","UBXH18-00030020R","TopLayer","RES_0402_HD","82.5020","14.2240","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R32","UBXH18-00030020R","TopLayer","RES_0402_HD","80.5970","14.2240","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R31","UBXH18-00001388K2","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","80.3430","20.5740","180","RES THICK FILM CHIP 0402 8K2 1% 63mW"
"R30","UBXH18-00030020R","TopLayer","RES_0402_HD","80.3148","19.6850","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R29","0R0","TopLayer","RES_0805_2150Lx1400Wx650H_800x1300Pad_1000G_FLX","78.5650","13.3350","90","RES THICK FILM CHIP 0805 0R015 1% 330mW"
"R24","UBXH18-00030020R","TopLayer","RES_0402_HD","39.6712","53.2384","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R23","UBXH18-00030020R","TopLayer","RES_0402_HD","39.6776","51.9684","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R22","UBXH18-00030020R","TopLayer","RES_0402_HD","39.6712","50.6984","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R20","UBXH18-00030020R","TopLayer","RES_0402_HD","60.2516","58.3184","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R49","180-0002410k","TopLayer","RES_0402_HD","66.7162","9.4155","0","Resistor 10k ohm 1% 1/16W, 0402"
"R47","UBXH18-00080665K1","TopLayer","RES_0402_HD","60.4012","9.5948","270","RES THICK FILM CHIP 0402 5K1 5% 100mW"
"R46","UBXH18-00080665K1","TopLayer","RES_0402_HD","63.7540","8.9916","270","RES THICK FILM CHIP 0402 5K1 5% 100mW"
"R18","UBXH18-00030020R","TopLayer","RES_0402_HD","60.2516","59.5884","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R17","UBXH18-00030020R","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","62.0704","62.0522","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R40","180-0002410k","TopLayer","RES_0402_HD","42.7256","9.4234","0","Resistor 10k ohm 1% 1/16W, 0402"
"R39","UBXH18-00080665K1","TopLayer","RES_0402_HD","36.4744","8.9408","270","RES THICK FILM CHIP 0402 5K1 5% 100mW"
"R38","UBXH18-00080665K1","TopLayer","RES_0402_HD","39.7510","8.9662","270","RES THICK FILM CHIP 0402 5K1 5% 100mW"
"R16","UBXH18-00030020R","TopLayer","RES_0402_HD","40.0586","58.3184","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R15","UBXH18-00030020R","TopLayer","RES_0402_HD","40.0586","59.5884","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R14","UBXH18-00030020R","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","60.2770","55.7784","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R13","UBXH18-00030020R","TopLayer","RES_0402_HD","40.0586","57.0484","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R12","UBXH18-00030020R","TopLayer","RES_0402_HD","40.0586","55.7784","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R11","UBXH18-00030020R","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","50.3936","53.0098","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R9","UBXH18-00030020R","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","49.5808","53.0098","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R8","UBXH18-00030020R","TopLayer","RES_0402_HD","60.2770","53.2380","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R5","UBXH18-00030020R","TopLayer","RES_0402_HD","60.2770","51.9684","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R4","UBXH18-00030020R","TopLayer","RES_0402_HD","60.2770","54.5080","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R25","UBXH18-00030020R","TopLayer","RES_0402_HD","48.2882","52.6034","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R21","UBXH18-00030020R","TopLayer","RES_0402_HD","51.6854","52.6034","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R2","UBXH18-00030020R","TopLayer","RES_0402_HD","34.9342","58.1914","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R1","UBXH18-00030020R","TopLayer","RES_0402_HD","34.9278","56.5150","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"L2","UBXH09-00000301N5","TopLayer","IND_0201_630Lx330Wx330H_300x300Pad_250G_FLX","55.7558","67.4370","90","IND MURATA LQP03T_02 0201 1N5 +/-0.1N 600mA"
"L1","UBXH09-00000301N5","TopLayer","IND_0201_630Lx330Wx330H_300x300Pad_250G_FLX","44.2468","67.5386","90","IND MURATA LQP03T_02 0201 1N5 +/-0.1N 600mA"
"J14","UBXH04-0000798","TopLayer","AVX/Kyocera_-_046284005001846","11.8900","66.6680","180","0.50MM PITCH SMD RA FFC FPC CONN 5 -PIN 50V 400mA"
"J11","TC2050-IDC-NLDNP","BottomLayer","TC2050-IDC-NL","19.1544","43.0022","0","CON PADS FOR CBL PLUG-OF-NAILS 10-PIN NO LEGS"
"J9","130-00099","TopLayer","HDR.050P-10Pin-2x5-SMT_Key","29.5684","38.4556","90","Header 0.05" 10Pin 2Row SMD Black"
"J7","UBXH04-0000791","TopLayer","B2B-PH-SM4-TB","49.4980","4.2090","180","CONN 1-ROW SMT 2.0MM GRID 2-PIN VERT 100V 2A"
"J3","UBXH04-0000792","TopLayer","HDR-0.1P-3Pin-1Row-SMT","43.0000","39.0000","0","1-ROW SMD CONN 100MIL GRID 3 -PIN 100V 3A"
"J4","UBXH04-0000792","TopLayer","HDR-0.1P-3Pin-1Row-SMT","57.0000","39.0000","0","1-ROW SMD CONN 100MIL GRID 3 -PIN 100V 3A"
"J2","130-00067","TopLayer","U.FL_3Pin","57.5966","66.0400","270","U.FL jack, SMA 50 ohm, 3 pin, SMT"
"J1","130-00067","TopLayer","U.FL_3Pin","42.4582","66.0400","90","U.FL jack, SMA 50 ohm, 3 pin, SMT"
"FID6","FID","TopLayer","FIDUCIAL40","-60.6655","-101.5004","90","Fiducial, 0.040" inner Dia, 0.075" outer Dia"
"FID5","FID","BottomLayer","FIDUCIAL40","-60.6655","-101.5004","90","Fiducial, 0.040" inner Dia, 0.075" outer Dia"
"FID4","FID","TopLayer","FIDUCIAL40","-60.6655","-101.5004","90","Fiducial, 0.040" inner Dia, 0.075" outer Dia"
"FID3","FID","BottomLayer","FIDUCIAL40","-60.6655","-101.5004","90","Fiducial, 0.040" inner Dia, 0.075" outer Dia"
"FID2","FID","TopLayer","FIDUCIAL40","-60.6655","-101.5004","90","Fiducial, 0.040" inner Dia, 0.075" outer Dia"
"FID1","FID","BottomLayer","FIDUCIAL40","-60.6655","-101.5004","90","Fiducial, 0.040" inner Dia, 0.075" outer Dia"
"F5","UBXH08-0000001","TopLayer","IND_0603_1750Lx950Wx1050H_600x800Pad_800G_FLX","41.7350","24.7650","270","FERRITE BEAD 0603 600 OHM AT 100MHZ 600OHM 500mA"
"F4","UBXH08-0000001","TopLayer","IND_0603_1750Lx950Wx1050H_600x800Pad_800G_FLX","59.7690","27.0764","180","FERRITE BEAD 0603 600 OHM AT 100MHZ 600OHM 500mA"
"F3","UBXH08-0000001","TopLayer","IND_0603_1750Lx950Wx1050H_600x800Pad_800G_FLX","51.2064","12.3190","180","FERRITE BEAD 0603 600 OHM AT 100MHZ 600OHM 500mA"
"F2","UBXH08-0000001","TopLayer","IND_0603_1750Lx950Wx1050H_600x800Pad_800G_FLX","65.2018","11.2000","90","FERRITE BEAD 0603 600 OHM AT 100MHZ 600OHM 500mA"
"F1","UBXH08-0000001","TopLayer","IND_0603_1750Lx950Wx1050H_600x800Pad_800G_FLX","41.1000","11.2000","90","FERRITE BEAD 0603 600 OHM AT 100MHZ 600OHM 500mA"
"D18","UBXH11-0000001","TopLayer","LED_0603_GREEN","74.5500","41.6560","0","LED SMD 0603 GREEN 2.5V 20mA"
"D17","UBXH11-0000057","TopLayer","LED_0603_YELLOW","74.5500","40.3860","0","DIODE LED SMT YELLOW CLEAR LENS 2.1V 10MA 0603 YELLOW"
"D16","UBXH11-0000057","TopLayer","LED_0603_YELLOW","74.5500","37.8460","0","DIODE LED SMT YELLOW CLEAR LENS 2.1V 10MA 0603 YELLOW"
"D15","UBXH11-0000001","TopLayer","LED_0603_GREEN","74.5500","39.1160","0","LED SMD 0603 GREEN 2.5V 20mA"
"D14","UBXH11-0000057","TopLayer","LED_0603_YELLOW","74.5500","35.4330","0","DIODE LED SMT YELLOW CLEAR LENS 2.1V 10MA 0603 YELLOW"
"D13","UBXH11-0000001","TopLayer","LED_0603_GREEN","74.5500","36.7030","0","LED SMD 0603 GREEN 2.5V 20mA"
"D7","110-00018","TopLayer","SOT-553","62.2300","10.6934","90","LOW-CAPACITANCE 3-CHANNEL ESD-PROTECTION ARRAY"
"D6","110-00005","TopLayer","SOD-123F_U","68.7070","7.6200","90","Diode, Schottky, 20V 1A SOD-123F, 340mV Vf @ 1A
MBR120VLSFT3G"
"D8","LTST-C195KGJRKT","TopLayer","LTSTC195KGJRKT","45.8470","13.1572","270","LED"
"D4","110-00018","TopLayer","SOT-553","38.1508","10.5156","90","LOW-CAPACITANCE 3-CHANNEL ESD-PROTECTION ARRAY"
"D3","110-00005","TopLayer","SOD-123F_U","43.0050","12.3190","270","Diode, Schottky, 20V 1A SOD-123F, 340mV Vf @ 1A
MBR120VLSFT3G"
"D2","110-00005","TopLayer","SOD-123F_U","86.5124","16.6370","90","Diode, Schottky, 20V 1A SOD-123F, 340mV Vf @ 1A
MBR120VLSFT3G"
"C50","120-000160.1uF","TopLayer","Cap_0402_HD","46.2308","29.1592","180","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C48","120-000160.1uF","TopLayer","Cap_0402_HD","42.4970","22.6060","90","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C49","120-000160.1uF","TopLayer","Cap_0402_HD","60.5818","23.4950","90","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C43","UBXH01-00002434U7","TopLayer","Cap_0402_HD","40.7190","24.7650","90","CAP CER X5R 0402 4U7 20% 10V"
"C42","120-000160.1uF","TopLayer","Cap_0402_HD","39.8300","24.7650","90","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C41","120-000160.1uF","TopLayer","Cap_0402_HD","38.9410","24.7650","90","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C47","UBXH01-00130028P2","TopLayer","Cap_0201_HD","62.8396","22.3774","0","CAP CER C0G 0201 8P2 +/-0.5P 25V"
"C46","UBXH01-00130028P2","TopLayer","Cap_0201_HD","64.4398","20.4978","90","CAP CER C0G 0201 8P2 +/-0.5P 25V"
"C45","UBXH01-00002481U","TopLayer","Cap_0402_HD","55.7276","18.9738","270","CAP CER X5R 0402 1U 10% 10V"
"C44","UBXH01-00002481U","TopLayer","Cap_0402_HD","55.7304","20.5740","90","CAP CER X5R 0402 1U 10% 10V"
"C40","120-000160.1uF","TopLayer","Cap_0402_HD","57.8640","26.4414","270","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C38","UBXH01-00002434U7","TopLayer","Cap_0402_HD","59.9722","28.0924","0","CAP CER X5R 0402 4U7 20% 10V"
"C37","120-000160.1uF","TopLayer","Cap_0402_HD","59.9722","29.8196","0","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C36","120-000160.1uF","TopLayer","Cap_0402_HD","59.9722","28.9814","0","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C39","120-000160.1uF","TopLayer","Cap_0402_HD","61.4172","16.1290","270","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C33","UBXH01-00002434U7","TopLayer","Cap_0402_HD","53.6476","44.3428","270","CAP CER X5R 0402 4U7 20% 10V"
"C32","120-000160.1uF","TopLayer","Cap_0402_HD","54.5366","44.3428","270","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C31","UBXH01-00002434U7","TopLayer","Cap_0402_HD","49.4312","47.7774","270","CAP CER X5R 0402 4U7 20% 10V"
"C30","120-000160.1uF","TopLayer","Cap_0402_HD","48.5422","47.7774","270","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C28","UBXH01-00002434U7","TopLayer","Cap_0402_HD","52.1490","14.9860","0","CAP CER X5R 0402 4U7 20% 10V"
"C26","UBXH01-000402468P","TopLayer","Cap_0402_HD","53.0888","12.3190","0","CAP CER C0G 0402 68P 5% 25V"
"C25","UBXH01-2021002100N","TopLayer","Cap_0402_HD","53.0888","13.2080","180","CAP CER X5R 0402 100N 10% 10V"
"C23","UBXH01-00002434U7","TopLayer","Cap_0402_HD","51.0060","20.1930","90","CAP CER X5R 0402 4U7 20% 10V"
"C22","UBXH01-00002434U7","TopLayer","Cap_0402_HD","50.1170","20.1930","90","CAP CER X5R 0402 4U7 20% 10V"
"C21","UBXH01-00002434U7","TopLayer","Cap_0402_HD","52.7304","16.7132","270","CAP CER X5R 0402 4U7 20% 10V"
"C20","120-000160.1uF","TopLayer","Cap_0402_HD","66.4718","12.0650","270","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C19","UBXH01-00230193N3","TopLayer","Cap_0402_1100Lx600Wx600H_600x600Pad_350G_FLX","68.7860","12.8270","0","CAP CER X7R 0402 3N3 10% 16V"
"C18","UBXH01-0000204100N","TopLayer","Cap_0402_1100Lx600Wx600H_600x600Pad_350G_FLX","69.6750","11.4630","270","CAP CER X5R 0402 100N 10% 50V"
"C17","UBXH01-300100410U","TopLayer","CAP_1210_3400Lx2700Wx1350H_900x2700Pad_1900G_FLX","74.4982","14.8590","90","CAP CER X5R 1210 10U 10% 25V"
"C16","UBXH01-300100522U","TopLayer","CAP_1210_3400Lx2700Wx1350H_900x2700Pad_1900G_FLX","69.2716","21.4376","180","CAP CER X5R 1210 22U 10% 25V"
"C14","120-000160.1uF","TopLayer","Cap_0402_HD","41.1000","13.2080","270","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C13","UBXH01-000031010U","TopLayer","CAP_0603_1750Lx950Wx850H_600x1000Pad_900G_FLX","78.5650","21.3360","90","CAP CER X7R 0603 10U 20% 10V"
"C12","UBXH01-000031010U","TopLayer","CAP_0603_1750Lx950Wx850H_600x1000Pad_900G_FLX","80.9780","12.9540","0","CAP CER X7R 0603 10U 20% 10V"
"C11","UBXH01-000401718P","TopLayer","Cap_0402_1100Lx600Wx600H_600x600Pad_350G_FLX","47.5008","51.2064","270","CAP CER C0G 0402 18P 5% 25V"
"C10","UBXH01-000401718P","TopLayer","Cap_0402_1100Lx600Wx600H_600x600Pad_350G_FLX","52.4538","51.2318","270","CAP CER C0G 0402 18P 5% 25V"
"C8","UBXH01-00120021P5","TopLayer","Cap_0201_HD","55.7558","66.3194","90","CAP CER C0G 0201 1P5 +/-0.25P 25V"
"C7","UBXH01-00002434U7","TopLayer","Cap_0402_HD","47.5008","53.7718","0","CAP CER X5R 0402 4U7 20% 10V"
"C6","120-000160.1uF","TopLayer","Cap_0402_HD","47.5008","54.6100","0","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C5","UBXH01-00002434U7","TopLayer","Cap_0402_HD","45.4152","53.7718","180","CAP CER X5R 0402 4U7 20% 10V"
"C4","120-000160.1uF","TopLayer","Cap_0402_HD","45.4180","54.6100","180","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C3","UBXH01-00120021P5","TopLayer","Cap_0201_HD","44.2496","66.3194","90","CAP CER C0G 0201 1P5 +/-0.25P 25V"
"C2","UBXH01-00040115P6","TopLayer","Cap_0402_1100Lx600Wx600H_600x600Pad_350G_FLX","38.6108","12.5222","0","CAP CER C0G 0402 5P6 +/-0.25P 25V"
