Altium Designer Pick and Place Locations
C:\Users\lkis\OneDrive - u-blox\Desktop\EVK-NORA-W40-ES\\Fabrication\Pick Place\PCBDocNum_GlobalProjectRevision.csv

========================================================================================================================
File Design Information:

Date:       24-04-25
Time:       10:51
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"TP107","TP","BottomLayer","TP10R","9.6250","32.1900","0","Testpoint, Round 1.0mm Dia"
"TP106","TP","BottomLayer","TP10R","1.3750","32.1900","0","Testpoint, Round 1.0mm Dia"
"TP105","TP","BottomLayer","TP10R","9.6000","34.7300","0","Testpoint, Round 1.0mm Dia"
"TP104","TP","BottomLayer","TP10R","9.6000","37.2700","0","Testpoint, Round 1.0mm Dia"
"TP103","TP","BottomLayer","TP10R","1.3750","37.2700","0","Testpoint, Round 1.0mm Dia"
"TP102","TP","BottomLayer","TP10R","9.6000","39.8100","0","Testpoint, Round 1.0mm Dia"
"TP101","TP","BottomLayer","TP10R","1.3750","39.8100","0","Testpoint, Round 1.0mm Dia"
"TP100","TP","BottomLayer","TP10R","9.5986","42.3500","0","Testpoint, Round 1.0mm Dia"
"TP99","TP","BottomLayer","TP10R","1.4000","42.3500","0","Testpoint, Round 1.0mm Dia"
"TP98","TP","BottomLayer","TP10R","9.6000","44.8900","0","Testpoint, Round 1.0mm Dia"
"TP97","TP","BottomLayer","TP10R","1.4000","44.8900","0","Testpoint, Round 1.0mm Dia"
"TP96","TP","BottomLayer","TP10R","9.6250","49.9700","90","Testpoint, Round 1.0mm Dia"
"TP95","TP","BottomLayer","TP10R","9.5732","47.4300","90","Testpoint, Round 1.0mm Dia"
"TP94","TP","BottomLayer","TP10R","1.4000","47.4300","90","Testpoint, Round 1.0mm Dia"
"TP93","TP","BottomLayer","TP10R","1.4000","49.9700","90","Testpoint, Round 1.0mm Dia"
"TP92","TP","BottomLayer","TP10R","9.6250","52.5100","90","Testpoint, Round 1.0mm Dia"
"TP91","TP","BottomLayer","TP10R","1.4000","52.5100","90","Testpoint, Round 1.0mm Dia"
"TP90","TP","BottomLayer","TP10R","9.6000","55.0500","90","Testpoint, Round 1.0mm Dia"
"TP89","TP","BottomLayer","TP10R","1.4000","55.0500","90","Testpoint, Round 1.0mm Dia"
